pin,slack
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_6:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_6:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_6:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_6:S,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO1ll.CUARTI0I_9_1:A,6770
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO1ll.CUARTI0I_9_1:B,6718
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO1ll.CUARTI0I_9_1:C,6540
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO1ll.CUARTI0I_9_1:Y,6540
dot_osd_integration_0/tracker/raw_center_y[8]:A,
dot_osd_integration_0/tracker/raw_center_y[8]:B,
dot_osd_integration_0/tracker/raw_center_y[8]:Y,
RX_ibuf/U0/U_IOINFF:A,
RX_ibuf/U0/U_IOINFF:Y,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_0_0:A,5861
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_0_0:B,5818
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_0_0:C,5730
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_0_0:D,5690
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_0_0:Y,5690
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_219:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_219:IPB,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[4]:ALn,6409
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[4]:CLK,7906
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[4]:D,5773
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[4]:Q,7906
line_write_read_0/Image_Enhancement_0/s_term1_b[16]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_b[16]:CLK,6857
line_write_read_0/Image_Enhancement_0/s_term1_b[16]:D,5374
line_write_read_0/Image_Enhancement_0/s_term1_b[16]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_b[16]:Q,6857
dot_osd_integration_0/overlay/x_cnt_0[7]:A,4734
dot_osd_integration_0/overlay/x_cnt_0[7]:B,5587
dot_osd_integration_0/overlay/x_cnt_0[7]:Y,4734
ip_interface_inst:B,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_RNI6L684/U0:An,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_RNI6L684/U0:YNn,
line_write_read_0/double_flop_0/s_data_Z[5]:ALn,
line_write_read_0/double_flop_0/s_data_Z[5]:CLK,8850
line_write_read_0/double_flop_0/s_data_Z[5]:D,
line_write_read_0/double_flop_0/s_data_Z[5]:Q,8850
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
dot_osd_integration_0/tracker/un1_dot_valid_cry_8:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_8:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_8:FCI,
dot_osd_integration_0/tracker/un1_dot_valid_cry_8:FCO,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:A,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:B,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:C,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:D,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:FCI,
dot_osd_integration_0/overlay/eng/char_sel_5_1_0_wmux_0[0]:Y,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_11:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_11:IPENn,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPB,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[12]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_x[12]:Q,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:B,6340
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:C,5467
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:D,6300
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:IPB,6340
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:IPC,5467
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_9:IPD,6300
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_0:A,5082
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_0:B,5846
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_0:C,3048
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_0:D,3777
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_0:Y,3048
line_write_read_0/LCD_FSM_0/s_ram_address[3]:ALn,
line_write_read_0/LCD_FSM_0/s_ram_address[3]:CLK,4810
line_write_read_0/LCD_FSM_0/s_ram_address[3]:D,3754
line_write_read_0/LCD_FSM_0/s_ram_address[3]:EN,3706
line_write_read_0/LCD_FSM_0/s_ram_address[3]:Q,4810
dot_osd_integration_0/tracker/glbl_min_x_0_sqmuxa_i:A,6527
dot_osd_integration_0/tracker/glbl_min_x_0_sqmuxa_i:B,5587
dot_osd_integration_0/tracker/glbl_min_x_0_sqmuxa_i:C,5734
dot_osd_integration_0/tracker/glbl_min_x_0_sqmuxa_i:D,3508
dot_osd_integration_0/tracker/glbl_min_x_0_sqmuxa_i:Y,3508
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[1]:A,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[1]:B,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[1]:C,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[1]:Y,
dot_osd_integration_0/tracker/data_sync2[4]:ALn,
dot_osd_integration_0/tracker/data_sync2[4]:CLK,4478
dot_osd_integration_0/tracker/data_sync2[4]:D,8850
dot_osd_integration_0/tracker/data_sync2[4]:Q,4478
dot_osd_integration_0/overlay/eng/un1_px_16_NE_0:A,
dot_osd_integration_0/overlay/eng/un1_px_16_NE_0:B,
dot_osd_integration_0/overlay/eng/un1_px_16_NE_0:C,
dot_osd_integration_0/overlay/eng/un1_px_16_NE_0:D,
dot_osd_integration_0/overlay/eng/un1_px_16_NE_0:Y,
dot_osd_integration_0/overlay/eng/cy_offset27_i_a7:A,
dot_osd_integration_0/overlay/eng/cy_offset27_i_a7:B,
dot_osd_integration_0/overlay/eng/cy_offset27_i_a7:C,
dot_osd_integration_0/overlay/eng/cy_offset27_i_a7:Y,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_0:C,5451
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_0:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_0:IPC,5451
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_22:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_22:IPC,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_4:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_4:IPC,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPB,
dot_osd_integration_0/overlay/eng/cy_offset[2]:A,
dot_osd_integration_0/overlay/eng/cy_offset[2]:B,
dot_osd_integration_0/overlay/eng/cy_offset[2]:C,
dot_osd_integration_0/overlay/eng/cy_offset[2]:D,
dot_osd_integration_0/overlay/eng/cy_offset[2]:Y,
UART_interface_0/addr_decoder_0/red_const_o_0_sqmuxa_0_a2_0_3:A,5693
UART_interface_0/addr_decoder_0/red_const_o_0_sqmuxa_0_a2_0_3:B,5657
UART_interface_0/addr_decoder_0/red_const_o_0_sqmuxa_0_a2_0_3:C,5574
UART_interface_0/addr_decoder_0/red_const_o_0_sqmuxa_0_a2_0_3:D,5473
UART_interface_0/addr_decoder_0/red_const_o_0_sqmuxa_0_a2_0_3:Y,5473
UART_interface_0/receive_data_0/s_data[14]:ALn,6376
UART_interface_0/receive_data_0/s_data[14]:CLK,8856
UART_interface_0/receive_data_0/s_data[14]:D,8836
UART_interface_0/receive_data_0/s_data[14]:EN,7691
UART_interface_0/receive_data_0/s_data[14]:Q,8856
dot_osd_integration_0/tracker/cnt_blk_RNIRUG5F2[10]:B,7716
dot_osd_integration_0/tracker/cnt_blk_RNIRUG5F2[10]:C,5502
dot_osd_integration_0/tracker/cnt_blk_RNIRUG5F2[10]:FCI,5342
dot_osd_integration_0/tracker/cnt_blk_RNIRUG5F2[10]:FCO,5342
dot_osd_integration_0/tracker/cnt_blk_RNIRUG5F2[10]:S,5422
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPB,
dot_osd_integration_0/tracker/out_glbl_max_x[6]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[6]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[6]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[6]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_x[6]:Q,
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_a2[5]:A,3950
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_a2[5]:B,4663
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_a2[5]:Y,3950
PCLK_I_ibuf/U0/U_IOINFF:A,
PCLK_I_ibuf/U0/U_IOINFF:Y,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_32:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_32:IPC,
dot_osd_integration_0/tracker/glbl_min_y[9]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[9]:CLK,6727
dot_osd_integration_0/tracker/glbl_min_y[9]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[9]:EN,3508
dot_osd_integration_0/tracker/glbl_min_y[9]:Q,6727
dot_osd_integration_0/tracker/glbl_min_y[9]:SLn,6369
dot_osd_integration_0/tracker/glbl_min_y7_cry_12:A,6775
dot_osd_integration_0/tracker/glbl_min_y7_cry_12:B,6719
dot_osd_integration_0/tracker/glbl_min_y7_cry_12:FCI,6527
dot_osd_integration_0/tracker/glbl_min_y7_cry_12:FCO,6527
UART_interface_0/receive_data_0/state_ns_a4_0_a2[1]:A,5863
UART_interface_0/receive_data_0/state_ns_a4_0_a2[1]:B,7899
UART_interface_0/receive_data_0/state_ns_a4_0_a2[1]:C,6831
UART_interface_0/receive_data_0/state_ns_a4_0_a2[1]:Y,5863
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_6:B,6353
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_6:C,5364
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_6:IPB,6353
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_6:IPC,5364
dot_osd_integration_0/tracker/un1_dot_valid_cry_3:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_3:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_3:FCI,
dot_osd_integration_0/tracker/un1_dot_valid_cry_3:FCO,
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[7]:B,4638
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[7]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[7]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[7]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[7]:S,4567
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_o2:A,5675
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_o2:B,3744
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_o2:C,5581
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_o2:D,5462
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_o2:Y,3744
line_write_read_0/Image_Enhancement_0/s_term1_b[43]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_b[43]:CLK,7925
line_write_read_0/Image_Enhancement_0/s_term1_b[43]:D,5383
line_write_read_0/Image_Enhancement_0/s_term1_b[43]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_b[43]:Q,7925
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20:A,6846
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20:B,6768
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20:C,5773
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20:D,6644
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20:Y,5773
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_6:IPB,
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_6:IPC,
TX_obuf/U0/U_IOPAD:D,
TX_obuf/U0/U_IOPAD:E,
TX_obuf/U0/U_IOPAD:PAD,
apb3_if_0/lcd_wr_o:ALn,6376
apb3_if_0/lcd_wr_o:CLK,
apb3_if_0/lcd_wr_o:D,7360
apb3_if_0/lcd_wr_o:EN,4005
apb3_if_0/lcd_wr_o:Q,
dot_osd_integration_0/tracker/cnt_red_RNIMHT3D[2]:B,7581
dot_osd_integration_0/tracker/cnt_red_RNIMHT3D[2]:C,5374
dot_osd_integration_0/tracker/cnt_red_RNIMHT3D[2]:FCI,5342
dot_osd_integration_0/tracker/cnt_red_RNIMHT3D[2]:FCO,5342
dot_osd_integration_0/tracker/cnt_red_RNIMHT3D[2]:S,5550
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m_RNIM60P7[1]:A,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m_RNIM60P7[1]:B,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m_RNIM60P7[1]:C,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m_RNIM60P7[1]:Y,
line_write_read_0/ramDualPort_0/ram_ram_0_0/FF_30:IPENn,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_2:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_2:IPC,
dot_osd_integration_0/overlay/eng/bcdy/un45_bcd0_m[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/un45_bcd0_m[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/un45_bcd0_m[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/un45_bcd0_m[2]:D,
dot_osd_integration_0/overlay/eng/bcdy/un45_bcd0_m[2]:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[2]:B,5216
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[2]:C,7600
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[2]:FCI,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[2]:FCO,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[2]:S,4453
line_write_read_0/WRITE_LSRAM_0/s_data[12]:CLK,5473
line_write_read_0/WRITE_LSRAM_0/s_data[12]:D,8850
line_write_read_0/WRITE_LSRAM_0/s_data[12]:EN,6577
line_write_read_0/WRITE_LSRAM_0/s_data[12]:Q,5473
line_write_read_0/WRITE_LSRAM_0/s_data[12]:SLn,6375
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_27:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_27:IPC,
dot_osd_integration_0/tracker/un1_cnt_grn_cry_9:A,6631
dot_osd_integration_0/tracker/un1_cnt_grn_cry_9:B,6595
dot_osd_integration_0/tracker/un1_cnt_grn_cry_9:FCI,6451
dot_osd_integration_0/tracker/un1_cnt_grn_cry_9:FCO,6451
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[3]:B,4616
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[3]:C,7664
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[3]:FCI,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[3]:FCO,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[3]:S,4661
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/in_FIC_2_APB_M_PRESET_N:A,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/in_FIC_2_APB_M_PRESET_N:B,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/in_FIC_2_APB_M_PRESET_N:Y,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_12:IPA,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_12:IPC,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNI0K6P6[1]:A,4916
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNI0K6P6[1]:B,4867
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNI0K6P6[1]:C,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNI0K6P6[1]:Y,4778
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPB,
dot_osd_integration_0/overlay/eng/fnt/m18:A,
dot_osd_integration_0/overlay/eng/fnt/m18:B,
dot_osd_integration_0/overlay/eng/fnt/m18:C,
dot_osd_integration_0/overlay/eng/fnt/m18:Y,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_a3:A,6798
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_a3:B,6779
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_a3:C,5684
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_a3:D,6647
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_a3:Y,5684
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPB,
dot_osd_integration_0/tracker/glbl_min_y[12]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[12]:CLK,6775
dot_osd_integration_0/tracker/glbl_min_y[12]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[12]:EN,3508
dot_osd_integration_0/tracker/glbl_min_y[12]:Q,6775
dot_osd_integration_0/tracker/glbl_min_y[12]:SLn,6369
dot_osd_integration_0/tracker/cnt_grn[14]:ALn,
dot_osd_integration_0/tracker/cnt_grn[14]:CLK,6675
dot_osd_integration_0/tracker/cnt_grn[14]:D,5358
dot_osd_integration_0/tracker/cnt_grn[14]:EN,4772
dot_osd_integration_0/tracker/cnt_grn[14]:Q,6675
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15_FCINST1:CO,6451
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15_FCINST1:FCI,6451
UART_interface_0/receive_data_0/s_data[16]:ALn,6376
UART_interface_0/receive_data_0/s_data[16]:CLK,8856
UART_interface_0/receive_data_0/s_data[16]:D,8810
UART_interface_0/receive_data_0/s_data[16]:EN,7717
UART_interface_0/receive_data_0/s_data[16]:Q,8856
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/m45_1_0_0_wmux_0:Y,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:A,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:B,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:C,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:D,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:FCO,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux:Y,
dot_osd_integration_0/tracker/un1_data_sync2_3lto4:A,4612
dot_osd_integration_0/tracker/un1_data_sync2_3lto4:B,4568
dot_osd_integration_0/tracker/un1_data_sync2_3lto4:C,4478
dot_osd_integration_0/tracker/un1_data_sync2_3lto4:D,4366
dot_osd_integration_0/tracker/un1_data_sync2_3lto4:Y,4366
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_15:B,8696
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_15:C,8637
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_15:IPB,8696
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_15:IPC,8637
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_272:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_272:IPB,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_24[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_24[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_24[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_24[2]:D,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_24[2]:Y,
dot_osd_integration_0/tracker/out_glbl_min_x[10]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[10]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[10]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[10]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_x[10]:Q,
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_317_0:A,5979
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_317_0:B,2882
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_317_0:C,7669
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_317_0:D,5702
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0_317_0:Y,2882
dot_osd_integration_0/tracker/glbl_min_y7_cry_1:A,6599
dot_osd_integration_0/tracker/glbl_min_y7_cry_1:B,6543
dot_osd_integration_0/tracker/glbl_min_y7_cry_1:FCI,6527
dot_osd_integration_0/tracker/glbl_min_y7_cry_1:FCO,6527
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_60:IPA,
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[6]:B,4661
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[6]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[6]:FCI,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[6]:FCO,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[6]:S,4616
dot_osd_integration_0/overlay/y_cnt_RNIFR2LF1[6]:B,6736
dot_osd_integration_0/overlay/y_cnt_RNIFR2LF1[6]:FCI,4430
dot_osd_integration_0/overlay/y_cnt_RNIFR2LF1[6]:FCO,4430
dot_osd_integration_0/overlay/y_cnt_RNIFR2LF1[6]:S,4462
UART_interface_0/receive_data_0/s_datace[16]:A,7717
UART_interface_0/receive_data_0/s_datace[16]:B,7797
UART_interface_0/receive_data_0/s_datace[16]:Y,7717
dot_osd_integration_0/overlay/eng/un1_py_11_cry_10:B,
dot_osd_integration_0/overlay/eng/un1_py_11_cry_10:FCI,
dot_osd_integration_0/overlay/eng/un1_py_11_cry_10:FCO,
dot_osd_integration_0/overlay/eng/un1_py_10_NE_8:A,
dot_osd_integration_0/overlay/eng/un1_py_10_NE_8:B,
dot_osd_integration_0/overlay/eng/un1_py_10_NE_8:C,
dot_osd_integration_0/overlay/eng/un1_py_10_NE_8:D,
dot_osd_integration_0/overlay/eng/un1_py_10_NE_8:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:B,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:IPB,
dot_osd_integration_0/overlay/x_cnt_0[6]:A,4734
dot_osd_integration_0/overlay/x_cnt_0[6]:B,5603
dot_osd_integration_0/overlay/x_cnt_0[6]:Y,4734
line_write_read_0/ramDualPort_0/ram_ram_0_0_en:CLK,4970
line_write_read_0/ramDualPort_0/ram_ram_0_0_en:D,8856
line_write_read_0/ramDualPort_0/ram_ram_0_0_en:Q,4970
