pin,slack
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPB,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_7:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_7:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_7:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_7:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_7:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_RNI86TBK[8]:A,4907
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_RNI86TBK[8]:B,4863
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_RNI86TBK[8]:C,4780
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_RNI86TBK[8]:D,4679
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_RNI86TBK[8]:Y,4679
dot_osd_integration_0/overlay/eng/fnt/col_0_.m38:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m38:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m38:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m38:Y,
dot_osd_integration_0/tracker/col_idx_RNIK7DJM6[11]:B,4523
dot_osd_integration_0/tracker/col_idx_RNIK7DJM6[11]:C,7675
dot_osd_integration_0/tracker/col_idx_RNIK7DJM6[11]:FCI,4347
dot_osd_integration_0/tracker/col_idx_RNIK7DJM6[11]:FCO,4347
dot_osd_integration_0/tracker/col_idx_RNIK7DJM6[11]:S,4411
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_29:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_29:IPC,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_29:IPD,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:B,6476
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:C,7632
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:FCO,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:S,6573
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_7:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_7:IPENn,
led_blink_0/counter[21]:ALn,
led_blink_0/counter[21]:CLK,6870
led_blink_0/counter[21]:D,7467
led_blink_0/counter[21]:Q,6870
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_27:IPENn,
dot_osd_integration_0/tracker/glbl_min_y[1]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[1]:CLK,6476
dot_osd_integration_0/tracker/glbl_min_y[1]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[1]:EN,5612
dot_osd_integration_0/tracker/glbl_min_y[1]:Q,6476
dot_osd_integration_0/tracker/glbl_min_y[1]:SLn,6676
dot_osd_integration_0/overlay/eng/un1_dot_x_2_4_cry_1:A,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_4_cry_1:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_4_cry_1:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_4_cry_1:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_4_cry_1:S,
data_o_obuf[0]/U0/U_IOPAD:D,
data_o_obuf[0]/U0/U_IOPAD:E,
data_o_obuf[0]/U0/U_IOPAD:PAD,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_6:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_6:IPENn,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:FCO,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m75_2_1_0_wmux_0:Y,
dot_osd_integration_0/overlay/y_cnt[9]:CLK,5103
dot_osd_integration_0/overlay/y_cnt[9]:D,5247
dot_osd_integration_0/overlay/y_cnt[9]:Q,5103
dot_osd_integration_0/overlay/y_cnt[9]:SLn,
line_write_read_0/ramDualPort_0/ram_ram_0_0/FF_29:IPENn,
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[7]:A,7925
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[7]:B,6763
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[7]:C,7868
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[7]:Y,6763
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_19:B,6724
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_19:IPB,6724
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_19:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_19:IPD,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns[2]:A,7991
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns[2]:B,7899
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns[2]:C,6783
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns[2]:Y,6783
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_161:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_161:IPB,
dot_osd_integration_0/overlay/eng/un20_char_sel_0_sqmuxa:A,
dot_osd_integration_0/overlay/eng/un20_char_sel_0_sqmuxa:B,
dot_osd_integration_0/overlay/eng/un20_char_sel_0_sqmuxa:Y,
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0:A,5739
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0:B,7626
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0:C,4595
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0:D,4599
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0:Y,4595
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[3]:A,6043
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[3]:B,3926
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[3]:C,6059
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[3]:Y,3926
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_9:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_9:IPENn,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl_1_sqmuxa_0_a2:A,6806
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl_1_sqmuxa_0_a2:B,5900
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl_1_sqmuxa_0_a2:C,7730
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl_1_sqmuxa_0_a2:D,7541
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl_1_sqmuxa_0_a2:Y,5900
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_98:IPA,
line_write_read_0/ramDualPort_0/ram_ram_0_0/FF_33:IPENn,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a3_0:A,6855
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a3_0:B,6767
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a3_0:C,5710
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a3_0:D,5663
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a3_0:Y,5663
UART_interface_0/receive_data_0/state[3]:ALn,6376
UART_interface_0/receive_data_0/state[3]:CLK,5747
UART_interface_0/receive_data_0/state[3]:D,8850
UART_interface_0/receive_data_0/state[3]:EN,8609
UART_interface_0/receive_data_0/state[3]:Q,5747
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPB,
UART_interface_0/receive_data_0/s_data[7]:ALn,6376
UART_interface_0/receive_data_0/s_data[7]:CLK,8836
UART_interface_0/receive_data_0/s_data[7]:D,8836
UART_interface_0/receive_data_0/s_data[7]:EN,7691
UART_interface_0/receive_data_0/s_data[7]:Q,8836
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPC,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0ll.CUARTO0Il_11[0]:A,7991
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0ll.CUARTO0Il_11[0]:B,7819
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0ll.CUARTO0Il_11[0]:C,7769
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0ll.CUARTO0Il_11[0]:Y,7769
apb3_if_0/data_o_1_sqmuxa_0_a2:A,6378
apb3_if_0/data_o_1_sqmuxa_0_a2:B,6372
apb3_if_0/data_o_1_sqmuxa_0_a2:C,3965
apb3_if_0/data_o_1_sqmuxa_0_a2:D,5294
apb3_if_0/data_o_1_sqmuxa_0_a2:Y,3965
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m10:A,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m10:B,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m10:C,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m10:D,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m10:Y,
UART_interface_0/receive_data_0/state[12]:ALn,6376
UART_interface_0/receive_data_0/state[12]:CLK,5585
UART_interface_0/receive_data_0/state[12]:D,8850
UART_interface_0/receive_data_0/state[12]:EN,8609
UART_interface_0/receive_data_0/state[12]:Q,5585
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:IPA,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[6]:B,5276
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[6]:C,7664
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[6]:FCI,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[6]:FCO,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[6]:S,4389
line_write_read_0/Image_Enhancement_0/s_term1_g[16]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_g[16]:CLK,6850
line_write_read_0/Image_Enhancement_0/s_term1_g[16]:D,5374
line_write_read_0/Image_Enhancement_0/s_term1_g[16]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_g[16]:Q,6850
dot_osd_integration_0/tracker/out_glbl_min_x[3]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[3]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[3]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[3]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[3]:Q,
line_write_read_0/LCD_FSM_0/data_o[0]:ALn,
line_write_read_0/LCD_FSM_0/data_o[0]:CLK,
line_write_read_0/LCD_FSM_0/data_o[0]:D,3739
line_write_read_0/LCD_FSM_0/data_o[0]:EN,4595
line_write_read_0/LCD_FSM_0/data_o[0]:Q,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNO[9]:B,6573
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNO[9]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNO[9]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNO[9]:S,6460
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_5:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_5:IPENn,
dot_osd_integration_0/overlay/eng/bcdy/SUM_7_i_o4[3]:A,
dot_osd_integration_0/overlay/eng/bcdy/SUM_7_i_o4[3]:B,
dot_osd_integration_0/overlay/eng/bcdy/SUM_7_i_o4[3]:C,
dot_osd_integration_0/overlay/eng/bcdy/SUM_7_i_o4[3]:D,
dot_osd_integration_0/overlay/eng/bcdy/SUM_7_i_o4[3]:Y,
led_blink_0/un5_counter_1_cry_21:B,6870
led_blink_0/un5_counter_1_cry_21:FCI,6528
led_blink_0/un5_counter_1_cry_21:FCO,6528
led_blink_0/un5_counter_1_cry_21:S,7467
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_197:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_197:IPB,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns[2]:A,7991
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns[2]:B,7876
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns[2]:C,7868
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns[2]:Y,7868
mux_2_1_0/data_o_2[2]:A,
mux_2_1_0/data_o_2[2]:B,
mux_2_1_0/data_o_2[2]:C,
mux_2_1_0/data_o_2[2]:D,
mux_2_1_0/data_o_2[2]:Y,
dot_osd_integration_0/overlay/eng/char_sel_3_2[1]:A,
dot_osd_integration_0/overlay/eng/char_sel_3_2[1]:B,
dot_osd_integration_0/overlay/eng/char_sel_3_2[1]:C,
dot_osd_integration_0/overlay/eng/char_sel_3_2[1]:D,
dot_osd_integration_0/overlay/eng/char_sel_3_2[1]:Y,
dot_osd_integration_0/overlay/eng/un1_py_11_1.CO2:A,
dot_osd_integration_0/overlay/eng/un1_py_11_1.CO2:B,
dot_osd_integration_0/overlay/eng/un1_py_11_1.CO2:C,
dot_osd_integration_0/overlay/eng/un1_py_11_1.CO2:Y,
dot_osd_integration_0/tracker/glbl_max_y[5]:ALn,
dot_osd_integration_0/tracker/glbl_max_y[5]:CLK,6504
dot_osd_integration_0/tracker/glbl_max_y[5]:D,8830
dot_osd_integration_0/tracker/glbl_max_y[5]:EN,5612
dot_osd_integration_0/tracker/glbl_max_y[5]:Q,6504
dot_osd_integration_0/tracker/glbl_max_y[5]:SLn,6676
line_write_read_0/LCD_FSM_0/data_o[2]:ALn,
line_write_read_0/LCD_FSM_0/data_o[2]:CLK,
line_write_read_0/LCD_FSM_0/data_o[2]:D,3734
line_write_read_0/LCD_FSM_0/data_o[2]:EN,4595
line_write_read_0/LCD_FSM_0/data_o[2]:Q,
dot_osd_integration_0/tracker/col_idx[14]:ALn,
dot_osd_integration_0/tracker/col_idx[14]:CLK,6628
dot_osd_integration_0/tracker/col_idx[14]:D,4363
dot_osd_integration_0/tracker/col_idx[14]:EN,6565
dot_osd_integration_0/tracker/col_idx[14]:Q,6628
led_blink_0/un5_counter_1_cry_16:B,6790
led_blink_0/un5_counter_1_cry_16:FCI,6528
led_blink_0/un5_counter_1_cry_16:FCO,6528
led_blink_0/un5_counter_1_cry_16:S,7547
led_blink_0/un5_counter_1_cry_18:B,6822
led_blink_0/un5_counter_1_cry_18:FCI,6528
led_blink_0/un5_counter_1_cry_18:FCO,6528
led_blink_0/un5_counter_1_cry_18:S,7515
dot_osd_integration_0/tracker/out_glbl_min_x[14]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[14]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[14]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[14]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[14]:Q,
line_write_read_0/WRITE_LSRAM_0/s_data[2]:CLK,5484
line_write_read_0/WRITE_LSRAM_0/s_data[2]:D,8856
line_write_read_0/WRITE_LSRAM_0/s_data[2]:EN,6679
line_write_read_0/WRITE_LSRAM_0/s_data[2]:Q,5484
line_write_read_0/WRITE_LSRAM_0/s_data[2]:SLn,7333
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[11]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[11]:CLK,4907
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[11]:D,4309
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[11]:Q,4907
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPB,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[5]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[5]:CLK,5479
line_write_read_0/WRITE_LSRAM_0/s_h_counter[5]:D,4599
line_write_read_0/WRITE_LSRAM_0/s_h_counter[5]:EN,6652
line_write_read_0/WRITE_LSRAM_0/s_h_counter[5]:Q,5479
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0:A,6947
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0:B,6018
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0:C,4916
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0:D,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0:Y,4778
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_122:IPA,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1_0:Y,
FlashFreeze_SB_0/CCC_0/GL1_INST/U0:An,
FlashFreeze_SB_0/CCC_0/GL1_INST/U0:YNn,
led_blink_0/counter[24]:ALn,
led_blink_0/counter[24]:CLK,6918
led_blink_0/counter[24]:D,7419
led_blink_0/counter[24]:Q,6918
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m89_1_0_wmux_0:Y,
SW_output_obuf/U0/U_IOENFF:A,
SW_output_obuf/U0/U_IOENFF:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_61:IPA,
line_write_read_0/WRITE_LSRAM_0/un2_v_sync_i_0_18_0_a2_0_4:A,4753
line_write_read_0/WRITE_LSRAM_0/un2_v_sync_i_0_18_0_a2_0_4:B,4704
line_write_read_0/WRITE_LSRAM_0/un2_v_sync_i_0_18_0_a2_0_4:C,4629
line_write_read_0/WRITE_LSRAM_0/un2_v_sync_i_0_18_0_a2_0_4:D,4535
line_write_read_0/WRITE_LSRAM_0/un2_v_sync_i_0_18_0_a2_0_4:Y,4535
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNO[1]:A,7925
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNO[1]:B,7862
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNO[1]:C,5821
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNO[1]:D,5700
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl_RNO[1]:Y,5700
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPB,
UART_interface_0/addr_decoder_0/blue_const_o[1]:ALn,6376
UART_interface_0/addr_decoder_0/blue_const_o[1]:CLK,5400
UART_interface_0/addr_decoder_0/blue_const_o[1]:D,8836
UART_interface_0/addr_decoder_0/blue_const_o[1]:EN,5539
UART_interface_0/addr_decoder_0/blue_const_o[1]:Q,5400
mux_2_1_0/data_o[4]:A,
mux_2_1_0/data_o[4]:B,
mux_2_1_0/data_o[4]:C,
mux_2_1_0/data_o[4]:Y,
line_write_read_0/Image_Enhancement_0/s_bout[3]:ALn,
line_write_read_0/Image_Enhancement_0/s_bout[3]:CLK,8640
line_write_read_0/Image_Enhancement_0/s_bout[3]:D,6763
line_write_read_0/Image_Enhancement_0/s_bout[3]:EN,8674
line_write_read_0/Image_Enhancement_0/s_bout[3]:Q,8640
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_gout_4_iv[7]:A,7918
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_gout_4_iv[7]:B,6756
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_gout_4_iv[7]:C,7868
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_gout_4_iv[7]:Y,6756
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_8:B,6355
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_8:C,5376
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_8:IPB,6355
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_8:IPC,5376
UART_interface_0/receive_data_0/state[0]:ALn,6376
UART_interface_0/receive_data_0/state[0]:CLK,7033
UART_interface_0/receive_data_0/state[0]:D,8850
UART_interface_0/receive_data_0/state[0]:EN,8609
UART_interface_0/receive_data_0/state[0]:Q,7033
line_write_read_0/ramDualPort_0/ram_ram_0_0/FF_11:IPENn,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CAN_RXBUS_F2H_SCP,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CAN_TXBUS_F2H_SCP,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CAN_TX_EBL_F2H_SCP,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CLK_BASE,3965
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CLK_MDDR_APB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:COLF,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CONFIG_PRESET_N,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:CRSF,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2HCALIB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[0],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[10],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[11],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[12],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[13],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[14],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[15],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[1],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[2],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[3],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[4],
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F2H_INTERRUPT[5],
